CHRONOZONE,Original Oil,SS,THK,TAREA,DRIVE,POROSITY,SW,PERMEABILITY,Pi,TI,RSI,API,BOI,ORF,CatBoost Regressor ORF (V/V),Bagged CB Regressor ORF (V/V),Blended ORF (V/V),Stack Regressor ORF (V/V)
MUU,606795,14282.0,11.32,467.0,WTR,0.25,0.4,43,11983,256.33,2143,29.0,2.141,0.21,,,0.2604304815484056,
MUU,26357,10450.0,7.86,64.0,COM,0.27,0.35,90,5365,216.33,1151,36.0,1.606,0.13,,,0.10462584830275286,
MUU,1009877,9992.0,28.7,270.0,WTR,0.28,0.3,177,5131,209.33,784,28.0,1.402,0.29,,,0.25386716328809805,
PU,1452473,6860.0,18.41,294.0,WTR,0.29,0.26,353,3203,158.33,805,32.0,1.363,0.26,,,0.3344782713644214,
MUU,3222687,12443.0,24.15,478.0,WTR,0.24,0.4,72,8974,244.33,1640,31.0,1.796,0.43,,,0.39435889674383223,
MLU,431105,13533.0,23.91,135.0,WTR,0.25,0.43,37,10814,259.33,2132,34.0,2.092,0.26,,,0.2916300739336987,
MLU,156130,13765.0,15.28,60.0,WTR,0.25,0.28,146,11646,263.33,2446,34.0,2.346,0.28,,,0.27177042808043567,
MLU,174569,15620.0,14.36,86.0,WTR,0.26,0.33,89,13370,290.33,2626,34.0,2.337,0.25,,,0.24506822381976764,
PL,192911,10185.0,13.12,80.0,PAR,0.27,0.3,156,5036,202.33,1034,34.0,1.535,0.19,,,0.2561061205501031,
PL,50396,7918.0,5.66,164.0,WTR,0.26,0.4,104,3910,182.33,612,28.0,1.308,0.19,,,0.15941691650887332,
PL,2339436,8696.0,25.09,198.0,COM,0.27,0.25,231,4303,183.33,698,27.0,1.318,0.43,,,0.39952202689937283,
MUU,1987740,12091.0,18.8,508.0,WTR,0.26,0.3,131,7947,239.33,1594,34.0,1.847,0.37,,,0.36495684470455064,
MUU,210221,12119.0,12.03,135.0,WTR,0.24,0.28,157,8316,240.33,1900,37.0,2.026,0.22,,,0.2632244913387331,
PU,1110764,5757.0,14.51,142.0,WTR,0.31,0.21,628,2692,139.33,502,29.0,1.241,0.39,,,0.3722454994738132,
PU,756523,5043.0,22.24,50.0,WTR,0.35,0.24,878,2360,131.33,517,35.0,1.24,0.41,,,0.3857245252514599,
PU,2206742,8912.0,20.98,240.0,PAR,0.28,0.2,476,4275,185.33,1199,35.0,1.61,0.41,,,0.4091883297733004,
PL,53046,6300.0,5.0,46.0,PAR,0.33,0.35,200,3134,151.33,620,32.0,1.299,0.18,,,0.21763436480817774,
PL,25734,9000.0,3.0,40.0,PAR,0.29,0.4,78,4470,186.33,931,34.0,1.472,0.23,,,0.20468185552517257,
MUU,674024,9911.0,7.61,368.0,PAR,0.28,0.32,155,5139,199.33,1033,33.0,1.53,0.39,,,0.36137878070544077,
PU,518122,7543.0,13.16,636.0,WTR,0.3,0.26,432,3523,168.33,693,27.0,1.336,0.37,,,0.2114385016049529,
PL,1197920,8991.0,21.71,2208.0,PAR,0.29,0.24,394,4196,187.33,713,28.0,1.365,0.13,,,0.19504500635092661,
PL,11826419,9441.0,34.84,2253.0,WTR,0.29,0.17,950,4406,193.33,841,33.0,1.41,0.42,,,0.3748282886695608,
PL,2248020,9920.0,15.65,2252.0,WTR,0.3,0.21,625,4955,199.33,943,31.0,1.454,0.42,,,0.33183936857624907,
PL,7215469,8906.0,24.42,1103.0,UNK,0.3,0.24,422,4536,188.33,737,31.0,1.368,0.43,,,0.3670749844955347,
PU,145184,8969.0,14.0,60.0,WTR,0.3,0.28,262,4293,178.33,970,36.0,1.488,0.15,,,0.22076319715323023,
PL,852726,9135.0,12.56,532.0,PAR,0.26,0.35,85,4372,180.33,1013,36.0,1.512,0.22,,,0.2725502172799206,
MUU,6971,10350.0,7.0,13.0,PAR,0.2,0.32,35,5045,205.33,1062,35.0,1.552,0.11,,,0.13025578870584512,
MUU,224846,11124.0,26.85,302.0,PAR,0.29,0.29,250,5421,216.33,1063,35.0,1.553,0.41,,,0.17451183629886294,
PL,2084235,9787.0,18.69,533.0,COM,0.3,0.2,635,4732,192.33,982,34.0,1.501,0.36,,,0.3403950216030703,
MUU,1539432,14461.0,8.12,745.0,PAR,0.28,0.28,301,6739,258.33,1536,31.0,1.782,0.49,,,0.38432859898935967,
PU,5032935,5010.0,35.84,654.0,PAR,0.33,0.32,259,2360,130.33,916,37.0,1.465,0.49,,,0.3796436090022402,
PL,6454278,7931.0,15.63,927.0,WTR,0.3,0.27,471,3727,165.33,795,35.0,1.393,0.47,,,0.40412815335993946,
PU,22324,10240.0,64.16,56.0,PAR,0.27,0.37,77,4838,173.33,1094,35.0,1.544,0.23,,,0.10581862796163012,
PL,181766,11916.0,8.52,602.0,PAR,0.27,0.36,247,6390,202.33,1442,36.0,1.752,0.27,,,0.2125398343745977,
PL,729249,13481.0,30.01,313.0,DEP,0.3,0.22,678,7739,225.33,1359,32.0,1.708,0.43,,,0.20490299444402763,
PL,6199399,11844.0,22.29,1919.0,DEP,0.28,0.23,378,7373,219.33,1664,35.0,1.878,0.47,,,0.34452672470358103,
PL,4085615,11066.0,23.51,1243.0,COM,0.27,0.26,208,6942,205.33,1480,34.0,1.699,0.36,,,0.36071161262967516,
PU,1053692,7806.0,33.91,2252.0,WTR,0.21,0.4,37,3629,167.33,899,38.0,1.45,0.21,,,0.23567654039157496,
PU,6858546,10380.0,39.85,1480.0,PAR,0.24,0.34,89,5143,200.33,953,34.0,1.472,0.4,,,0.3762538756398955,
PU,1203668,9303.0,40.87,187.0,PAR,0.25,0.3,114,4350,196.33,873,34.0,1.45,0.28,,,0.30597416891011703,
PL,7443141,10458.0,23.32,1261.0,PAR,0.28,0.27,272,5066,205.33,1060,35.0,1.533,0.48,,,0.4021782424054942,
PL,6444053,10383.0,28.09,771.0,COM,0.27,0.32,124,5455,209.33,1145,34.0,1.57,0.47,,,0.40521694327981356,
PL,10447238,11624.0,21.82,2565.0,PAR,0.28,0.33,147,6106,222.33,934,31.0,1.455,0.49,,,0.4198904845880929,
PLL,1220594,4242.0,8.46,300.0,WTR,0.36,0.36,311,2000,121.33,454,38.0,1.227,0.35,,,0.3596819669943923,
PU,808087,9512.0,35.41,562.0,UNK,0.27,0.48,32,4439,187.33,978,35.0,1.5,0.21,,,0.19105791819438833,
PL,966006,11288.0,34.04,704.0,PAR,0.26,0.3,122,5489,206.33,1038,32.0,1.533,0.06,,,0.20680692671734727,
PU,320208,7385.0,26.93,690.0,PAR,0.27,0.25,253,3914,165.33,861,35.0,1.462,0.17,,,0.17806553404282846,
PLL,6541,4072.0,15.08,24.0,DEP,0.3,0.38,113,1639,119.33,384,35.0,1.174,0.04,,,0.055984256303069906,
PLL,1886265,5019.0,23.05,855.0,WTR,0.3,0.36,155,2349,130.33,502,35.0,1.234,0.31,,,0.2798395173036154,
PLL,6755964,5243.0,18.86,977.0,WTR,0.33,0.31,308,2453,133.33,558,36.0,1.261,0.37,,,0.35713078949477534,
PLL,2530763,5757.0,31.01,131.0,WTR,0.32,0.32,220,2726,144.33,439,35.0,1.132,0.42,,,0.4038986287214314,
PU,183296,8399.0,22.0,46.0,WTR,0.33,0.55,39,3971,179.33,765,32.0,1.385,0.22,,,0.21398067316933056,
PLL,545467,5698.0,19.8,321.0,PAR,0.28,0.32,164,2706,141.33,729,39.0,1.334,0.23,,,0.23222012798293734,
PLL,339101,4953.0,12.39,283.0,DEP,0.31,0.23,731,2318,134.33,430,34.0,1.2,0.33,,,0.26756337637174,
PLL,1036920,8506.0,26.44,142.0,WTR,0.27,0.28,273,4234,181.33,718,35.0,1.474,0.26,,,0.35101621553869716,
PLL,102582,8962.0,25.42,36.0,WTR,0.26,0.33,113,4601,194.33,944,35.0,1.482,0.24,,,0.19979352998602798,
PLM,294750,3725.0,14.73,519.0,DEP,0.3,0.26,432,1748,117.33,1096,38.0,1.556,0.23,,,0.16415929435932616,
PLL,342690,5250.0,16.9,146.0,PAR,0.27,0.25,234,3428,138.33,792,35.0,1.372,0.43,,,0.2845056450541188,
PLL,1887820,5883.0,22.83,268.0,PAR,0.33,0.28,387,3839,147.33,755,33.0,1.361,0.4,,,0.32087492094615194,
MUU,1154404,10752.0,9.89,319.0,WTR,0.28,0.29,181,5058,202.33,1103,33.0,1.483,0.35,,,0.35650215163377413,
MUU,436855,11283.0,9.28,103.0,WTR,0.29,0.25,312,8692,209.33,1514,28.0,1.614,0.44,,,0.37645542728481796,
MUU,37408,11250.0,8.54,117.0,COM,0.29,0.29,208,10140,208.33,2049,30.0,1.813,0.21,,,0.1821395472835139,
MUU,4875175,9734.0,11.04,825.0,PAR,0.29,0.16,929,4580,188.33,1392,34.0,1.481,0.42,,,0.40758357723104144,
MUU,5009274,12823.0,29.92,1154.0,COM,0.23,0.18,248,8260,224.33,2144,32.0,1.834,0.42,,,0.3714000839442752,
MUU,1705756,10000.0,23.79,224.0,PAR,0.25,0.3,114,4665,190.33,1699,34.0,1.765,0.41,,,0.3812502568349494,
MUU,555012,10929.0,11.38,428.0,PAR,0.28,0.24,325,5480,201.33,1398,35.0,1.685,0.25,,,0.27249916963378723,
PU,1979564,6556.0,15.43,248.0,PAR,0.31,0.37,139,3122,149.33,628,32.0,1.255,0.43,,,0.3824707120826714,
PL,986282,8160.0,10.93,250.0,COM,0.32,0.16,1416,3973,168.33,972,38.0,1.484,0.46,,,0.3678401515553196,
PL,350868,8783.0,6.63,219.0,PAR,0.28,0.29,185,4275,175.33,2820,36.0,1.534,0.45,,,0.3606820686981027,
PU,2162072,5129.0,9.62,786.0,WTR,0.3,0.31,182,2400,132.33,541,32.0,1.242,0.22,,,0.3268705228576277,
PU,24381,5640.0,11.67,43.0,WTR,0.25,0.3,91,2638,150.33,1469,37.0,1.29,0.05,,,0.10390120427367165,
PU,680026,5604.0,6.13,293.0,WTR,0.25,0.3,90,2620,149.33,597,37.0,1.29,0.41,,,0.3527423246024899,
MUU,173706,9723.0,14.88,226.0,WTR,0.25,0.42,36,4536,208.33,2041,36.0,2.056,0.12,,,0.14845702308078726,
MUU,306750,10778.0,17.42,173.0,WTR,0.26,0.33,92,5027,223.33,1249,35.0,1.669,0.12,,,0.2349934305671942,
MUU,137836,11864.0,17.87,307.0,PAR,0.27,0.36,167,6185,238.33,1553,41.0,1.887,0.07,,,0.1210552908020559,
MUU,4346169,14523.0,25.98,1013.0,WTR,0.22,0.22,306,9832,277.33,2942,36.0,1.913,0.43,,,0.36020920474151336,
MUU,137260,12060.0,26.09,173.0,DEP,0.28,0.2,647,5587,220.33,1515,32.0,1.787,0.1,,,0.11968809854390251,
MUU,25708,11969.0,14.87,79.0,DEP,0.26,0.27,162,5545,218.33,2500,37.0,1.63,0.45,,,0.0977883521568365,
MUU,307564,12789.0,21.37,300.0,DEP,0.26,0.25,295,5923,229.33,1081,36.0,1.626,0.34,,,0.27268091305123443,
PU,345803,5971.0,16.6,379.0,COM,0.31,0.25,476,2666,164.33,1078,29.0,1.519,0.26,,,0.20875148641852417,
PU,1374061,6422.0,16.96,238.0,PAR,0.28,0.4,93,2866,171.33,571,35.0,1.307,0.46,,,0.375444659061735,
PU,1356285,7458.0,8.4,294.0,WTR,0.3,0.34,172,3685,187.33,519,36.0,1.298,0.47,,,0.3712132856687214,
PU,894176,9122.0,11.66,443.0,PAR,0.29,0.24,375,5717,213.33,780,36.0,1.365,0.38,,,0.2820495789171063,
PL,93669,10406.0,19.46,123.0,WTR,0.27,0.24,353,6519,233.33,3391,34.0,1.69,0.2,,,0.1973276504374016,
PL,78277,11450.0,5.21,96.0,WTR,0.26,0.29,134,7171,250.33,951,36.0,1.747,0.19,,,0.2401454828887851,
PU,69191,7608.0,7.53,349.0,DEP,0.3,0.37,134,3546,161.33,940,37.0,1.518,0.02,,,0.11669096185363982,
PL,5001926,9725.0,26.45,641.0,PAR,0.26,0.28,194,4527,187.33,1134,37.0,1.53,0.39,,,0.3914302920826758,
PL,4553252,10425.0,27.71,455.0,PAR,0.28,0.23,604,5175,195.33,1547,36.0,1.55,0.44,,,0.39681644105635944,
PL,1564895,10667.0,12.87,409.0,PAR,0.27,0.2,506,5295,198.33,1230,37.0,1.587,0.45,,,0.3586584169743736,
MUU,1059103,13203.0,19.39,828.0,PAR,0.27,0.37,409,6550,228.33,1187,37.0,1.565,0.32,,,0.27291099051060647,
MUU,8559112,12244.0,22.86,1511.0,PAR,0.25,0.25,258,6076,217.33,1299,37.0,1.586,0.5,,,0.421446803155534,
MUU,6316485,13590.0,21.96,1108.0,PAR,0.27,0.26,194,7666,233.33,1446,37.0,1.777,0.46,,,0.34777822562115074,
PU,55366,8426.0,11.0,13.0,WTR,0.31,0.3,246,3916,180.33,821,34.0,1.378,0.43,,,0.3588377095133472,
PL,28802,9057.0,19.18,300.0,WTR,0.29,0.36,120,4653,181.33,800,37.0,1.588,0.43,,,0.17435603920189127,
PL,8069065,8985.0,39.72,897.0,PAR,0.31,0.32,230,5406,180.33,1685,36.0,1.639,0.31,,,0.35602117549072526,
PL,25368380,9175.0,61.02,1481.0,PAR,0.29,0.25,420,5850,182.33,1289,38.0,1.696,0.44,,,0.39041911125286316,
PL,161678,11347.0,12.28,114.0,COM,0.27,0.24,365,7912,208.33,1608,31.0,1.681,0.27,,,0.24359426448581498,
MUU,6886546,14057.0,61.04,1966.0,PAR,0.26,0.27,319,9799,242.33,2529,35.0,2.153,0.47,,,0.364117207265051,
PLL,126427,8438.0,23.77,521.0,DEP,0.26,0.45,60,3938,173.33,838,35.0,1.462,0.2,,,0.1369386268187523,
PL,1810060,11437.0,34.87,158.0,PAR,0.3,0.19,646,6020,241.33,2412,34.0,1.618,0.47,,,0.39722365596661263,
PLL,64301,8350.0,1.8,300.0,DEP,0.32,0.18,1066,6278,162.33,1523,32.0,1.645,0.1,,,0.12461809058327629,
PU,865000,11804.0,7.44,402.0,COM,0.29,0.22,579,8868,200.33,2617,33.0,2.106,0.46,,,0.3866484563418098,
PU,503294,12771.0,13.86,261.0,COM,0.28,0.4,70,9594,211.33,1152,33.0,1.954,0.17,,,0.24328426492835412,
PU,1269158,12806.0,23.67,171.0,COM,0.28,0.36,96,9620,211.33,2967,33.0,2.096,0.47,,,0.39368360685940673,
PLL,4761045,8229.0,33.43,1463.0,WTR,0.31,0.39,244,5825,161.33,1154,33.0,1.631,0.18,,,0.27613592938143455,
PLL,4749759,9837.0,15.17,1683.0,WTR,0.3,0.22,558,7324,178.33,1523,31.0,1.801,0.24,,,0.32341750979861134,
MUM,3755679,8634.0,15.44,1611.0,PAR,0.29,0.33,169,4091,179.33,650,34.0,1.324,0.24,,,0.30454328338721903,
MMM,3009528,11143.0,17.3,2836.0,COM,0.27,0.36,94,5520,210.33,626,32.0,1.311,0.18,,,0.25725033010961745,
MUU,3341443,6207.0,21.67,242.0,WTR,0.3,0.24,591,3404,112.33,689,30.0,1.301,0.47,,,0.4058626077128436,
PL,4986424,5305.0,15.12,1292.0,PAR,0.33,0.48,88,2721,98.32999999999998,738,37.0,1.327,0.25,,,0.29706082955211044,
MMM,3013948,9131.0,27.5,10839.0,WTR,0.27,0.23,460,4709,178.33,1027,38.0,1.497,0.14,,,0.22142777534254873,
MMM,885134,10841.0,9.35,760.0,PAR,0.28,0.25,321,5262,206.33,1244,36.0,1.598,0.16,,,0.2921544979059924,
MLU,5258,9440.0,6.6,10.0,DEP,0.29,0.37,100,4615,195.33,700,38.0,1.352,0.08,,,0.09881546096348098,
MUU,551788,8273.0,6.09,2018.0,DEP,0.27,0.38,332,4102,174.33,517,40.0,1.272,0.14,,,0.2069419844900284,
MUU,17862,7030.0,11.67,3.0,PAR,0.3,0.34,150,3284,184.33,850,40.0,1.437,0.48,,,0.3414248102738275,
MUU,1008017,8052.0,12.43,253.0,WTR,0.29,0.28,267,3759,175.33,871,40.0,1.415,0.42,,,0.357079936890827,
MUU,26876,9581.0,11.84,219.0,WTR,0.32,0.16,1403,4485,199.33,1000,40.0,1.478,0.03,,,0.06520564426513588,
MUU,721805,8550.0,13.2,117.0,PAR,0.32,0.22,646,3880,173.33,748,39.0,1.352,0.33,,,0.3459765400777484,
MUU,263650,9110.0,11.98,60.0,WTR,0.3,0.36,125,4133,179.33,1000,36.0,1.456,0.36,,,0.365096656439837,
MUU,831957,10575.0,21.62,119.0,PAR,0.3,0.22,499,5165,197.33,1000,40.0,1.482,0.26,,,0.35624163722898805,
PU,73275,7429.0,17.08,71.0,WTR,0.31,0.29,289,3878,173.33,700,35.0,1.327,0.26,,,0.17185540083597284,
PL,7980,8756.0,9.98,933.0,DEP,0.27,0.16,716,4384,184.33,600,32.0,1.309,0.04,,,0.06191835786657086,
MUU,513755,8789.0,15.91,934.0,WTR,0.29,0.17,953,4400,184.33,759,40.0,1.393,0.26,,,0.17472298957632018,
PL,953661,9749.0,11.0,534.0,WTR,0.28,0.39,75,5215,187.33,1000,40.0,1.494,0.41,,,0.33162974139633294,
MUU,69729,10465.0,31.98,44.0,PAR,0.27,0.41,61,5457,196.33,1000,30.0,1.465,0.28,,,0.17567541116121274,
MUU,891779,11108.0,22.71,803.0,WTR,0.31,0.22,552,5268,204.33,900,31.0,1.438,0.12,,,0.19448911930223442,
PL,7307,9740.0,28.23,43.0,COM,0.28,0.3,164,5129,192.33,800,37.0,1.405,0.01,,,0.039738001571405626,
MUU,119993,11760.0,10.77,44.0,PAR,0.29,0.31,228,8636,217.33,1500,35.0,1.735,0.28,,,0.3282030964580749,
PU,400343,10069.0,17.5,178.0,PAR,0.24,0.31,103,5251,191.33,1863,36.0,1.865,0.32,,,0.29886653731521035,
PU,5314745,10244.0,17.11,665.0,WTR,0.26,0.3,137,5342,193.33,1001,38.0,1.473,0.49,,,0.4327564130889332,
PL,696532,12364.0,15.5,430.0,WTR,0.24,0.38,46,6506,219.33,1326,35.0,1.639,0.44,,,0.3124040568143683,
PL,8709735,9533.0,39.89,921.0,PAR,0.29,0.27,312,4677,175.33,815,39.0,1.405,0.48,,,0.35060920194488276,
PU,25074,8013.0,7.81,167.0,COM,0.26,0.3,194,3973,158.33,1000,40.0,1.459,0.05,,,0.09073087144842013,
PL,148259,10205.0,10.73,173.0,DEP,0.26,0.22,281,5322,183.33,643,35.0,1.293,0.07,,,0.16221647313724583,
PU,5249924,8650.0,65.81,666.0,COM,0.3,0.24,605,4331,182.33,709,32.0,1.355,0.41,,,0.31681461148162077,
PL,2273410,10337.0,14.76,978.0,PAR,0.27,0.26,238,6052,178.33,987,38.0,1.463,0.17,,,0.3105020483374739,
PU,1007015,9552.0,17.0,236.0,WTR,0.29,0.2,697,5326,185.33,929,34.0,1.435,0.36,,,0.3589281247946165,
PU,613556,9740.0,18.87,753.0,WTR,0.3,0.16,1310,5431,187.33,819,37.0,1.394,0.18,,,0.20138919088973087,
PU,1561746,8064.0,23.32,352.0,WTR,0.3,0.22,632,3958,179.33,683,31.0,1.349,0.22,,,0.2962569813320692,
PU,738663,8186.0,24.82,123.0,PAR,0.29,0.33,148,3863,181.33,645,30.0,1.304,0.49,,,0.32973596193913324,
PL,2332536,10717.0,11.73,472.0,PAR,0.3,0.16,1094,7120,199.33,881,30.0,1.392,0.3,,,0.34781666257953653,
PLL,1257747,6545.0,15.81,1090.0,DEP,0.32,0.34,284,3288,165.33,1000,40.0,1.5,0.1,,,0.27349598985565615,
PU,2747989,6505.0,30.42,361.0,DEP,0.32,0.19,932,3040,148.33,495,36.0,1.207,0.38,,,0.3090279037392395,
PU,139868,6375.0,17.44,400.0,DEP,0.31,0.22,696,2979,146.33,2464,35.0,2.004,0.08,,,0.12444633875781053,
PLL,4571579,6306.0,20.53,377.0,WTR,0.31,0.34,178,3219,168.33,548,38.0,1.262,0.47,,,0.40642022508085024,
PU,5430446,7483.0,24.69,1440.0,COM,0.29,0.29,202,3816,186.33,701,36.0,1.364,0.21,,,0.36319825098275715,
PLL,1388348,5300.0,33.79,124.0,PAR,0.31,0.29,271,2480,173.33,278,39.0,1.28,0.25,,,0.3313674001697064,
PLL,3813056,4776.0,19.35,816.0,PAR,0.31,0.3,318,2417,163.33,486,35.0,1.246,0.22,,,0.3260922175894914,
PU,1335233,10764.0,7.25,1180.0,PAR,0.3,0.35,136,5742,206.33,1500,34.0,1.722,0.4,,,0.3474936062819902,
PLL,2351956,5867.0,26.93,1160.0,DEP,0.31,0.27,502,3007,141.33,816,39.0,1.375,0.13,,,0.2844857117225395,
PLL,570107,6000.0,23.19,212.0,COM,0.32,0.16,1416,3387,142.33,799,32.0,1.346,0.3,,,0.2689975310244919,
MLM,1205333,6495.0,10.73,467.0,PAR,0.33,0.27,438,3015,174.33,560,36.0,1.287,0.25,,,0.30063715626144516,
MUL,430351,7759.0,9.19,185.0,PAR,0.3,0.21,896,3623,194.33,793,39.0,1.412,0.19,,,0.30744544017250747,
MLL,4138750,9761.0,32.3,3402.0,DEP,0.28,0.26,292,5715,226.33,1190,36.0,1.6,0.17,,,0.2658874834524212,
MUL,727660,9597.0,14.51,1123.0,WTR,0.29,0.28,225,4516,223.33,1000,43.0,1.609,0.32,,,0.18887860497950879,
MML,365778,12579.0,24.03,840.0,PAR,0.24,0.25,197,7538,271.33,1468,35.0,1.812,0.25,,,0.21632911681169778,
MLM,1164463,12130.0,27.0,276.0,SLG,0.26,0.1,1814,10326,282.33,1800,38.0,1.968,0.17,,,0.24935905626717256,
MLM,2204100,12425.0,20.49,737.0,PAR,0.22,0.32,52,10576,287.33,2000,38.0,1.966,0.25,,,0.3588350332752375,
MUM,8820790,11188.0,25.54,3543.0,PAR,0.24,0.31,128,10022,230.33,1100,36.0,1.524,0.41,,,0.3648048452447457,
PU,137022,7175.0,16.97,153.0,PAR,0.32,0.25,462,4916,188.33,449,45.0,1.233,0.03,,,0.1069057136200887,
PL,51487204,5635.0,39.6,1520.0,WTR,0.31,0.17,1143,2635,143.33,383,24.0,1.091,0.49,,,0.42359071286897293,
MUU,7198700,8023.0,20.53,613.0,WTR,0.3,0.16,815,3746,174.33,626,27.0,1.311,0.39,,,0.39839405653726484,
MUU,1594405,8864.0,22.42,225.0,DEP,0.29,0.24,460,4137,185.33,899,35.0,1.445,0.37,,,0.35682011475590897,
MUU,490271,8749.0,15.36,97.0,PAR,0.3,0.28,278,4084,184.33,857,35.0,1.432,0.28,,,0.29762613697658735,
PL,153643,6287.0,9.95,86.0,DEP,0.28,0.22,510,2939,151.33,400,25.0,1.193,0.34,,,0.24822244433146892,
PL,760045,6585.0,14.57,105.0,PAR,0.29,0.26,284,3077,155.33,633,32.0,1.314,0.39,,,0.35368935245661687,
MUU,5948204,9099.0,8.92,1360.0,WTR,0.29,0.23,538,4246,188.33,826,32.0,1.422,0.4,,,0.38297218069249844,
MUU,211659,9735.0,11.17,197.0,DEP,0.29,0.26,298,4542,197.33,1041,35.0,1.545,0.28,,,0.22476853689325696,
MLU,1992,12000.0,5.82,40.0,WTR,0.25,0.3,104,5595,226.33,1138,34.0,1.613,0.01,,,0.04706286368317806,
MLU,2929523,10181.0,11.45,955.0,PAR,0.28,0.3,171,4749,203.33,905,32.0,1.469,0.26,,,0.33138406963699757,
MLU,7206639,10323.0,14.41,1195.0,WTR,0.28,0.2,543,4815,204.33,962,33.0,1.504,0.38,,,0.3802935076212764,
MLU,19409040,10510.0,35.0,1836.0,PAR,0.26,0.24,342,4902,207.33,939,32.0,1.489,0.47,,,0.4154052966004416,
MUU,4918,10340.0,10.0,20.0,SLG,0.3,0.22,499,4823,204.33,848,30.0,1.44,0.02,,,0.03305140732332509,
MLU,1013818,9850.0,22.5,80.0,WTR,0.28,0.2,482,4595,198.33,840,30.0,1.438,0.47,,,0.405786746506923,
MLU,231112,7222.0,16.25,80.0,PAR,0.3,0.16,1094,3373,164.33,727,35.0,1.36,0.12,,,0.20033240851104717,
MLU,2407275,8288.0,55.71,184.0,PAR,0.27,0.27,203,3869,178.33,747,31.0,1.379,0.21,,,0.3135103773307382,
MLU,76633,8200.0,7.5,40.0,PAR,0.28,0.25,271,3828,177.33,746,30.0,1.387,0.22,,,0.2544965957974734,
PU,130814,4100.0,5.0,50.0,PAR,0.3,0.35,137,1922,123.33,280,22.0,1.134,0.39,,,0.33804290199450415,
MLU,267058,11851.0,20.35,455.0,DEP,0.24,0.25,240,5629,211.33,1348,35.0,1.704,0.49,,,0.270817649598133,
MUU,14007828,10235.0,17.69,3704.0,COM,0.28,0.3,164,4774,198.33,920,35.0,1.525,0.35,,,0.38276127064760607,
MUU,409772,10135.0,11.16,494.0,COM,0.27,0.39,64,5022,192.33,850,28.0,1.429,0.13,,,0.16718211808764347,
MUU,10064,10480.0,8.47,319.0,WTR,0.27,0.26,211,5192,196.33,1102,33.0,1.575,0.01,,,0.040403795593223636,
MLU,164414,16700.0,24.0,160.0,PAR,0.2,0.31,39,13793,287.33,1778,21.0,1.947,0.08,,,0.13044174535051878,
MUU,1622779,9203.0,9.81,544.0,COM,0.29,0.23,585,4294,189.33,881,34.0,1.45,0.44,,,0.34486493258280476,
MUU,2979522,10630.0,21.01,303.0,PAR,0.23,0.28,91,4958,208.33,730,25.0,1.381,0.5,,,0.3856928408277649,
MUU,2050949,12154.0,22.53,1220.0,WTR,0.32,0.3,343,6129,228.33,1134,30.0,1.617,0.37,,,0.29931984234488074,
MUU,1115953,9548.0,9.85,703.0,DEP,0.27,0.28,190,4570,194.33,868,30.0,1.449,0.36,,,0.32417913274886073,
MLU,190731,15200.0,10.34,195.0,PAR,0.22,0.4,26,12661,268.33,2735,35.0,2.508,0.23,,,0.20224291239021575,
MLU,4800786,15017.0,62.81,441.0,WTR,0.21,0.4,22,12854,265.33,2525,32.0,2.373,0.42,,,0.36857642405880225,
PU,5625213,6351.0,20.55,535.0,WTR,0.31,0.23,780,2968,153.33,528,29.0,1.265,0.36,,,0.38655555839049577,
PL,119610,7300.0,6.21,28.0,PAR,0.31,0.29,271,3410,165.33,485,23.0,1.242,0.5,,,0.3934467118509106,
PL,6194145,7512.0,17.07,1107.0,WTR,0.3,0.32,195,3508,168.33,551,25.0,1.262,0.3,,,0.3729957854480402,
PL,809614,7621.0,11.44,257.0,UNK,0.31,0.34,181,3559,169.33,577,27.0,1.287,0.34,,,0.2905298966372971,
PL,160144,7679.0,38.66,62.0,UNK,0.3,0.3,216,3586,170.33,648,30.0,1.323,0.05,,,0.1328950376266095,
PL,4013180,7677.0,13.19,491.0,WTR,0.31,0.26,462,3585,170.33,672,31.0,1.335,0.46,,,0.40525554056795426,
PL,155033,8665.0,8.19,42.0,WTR,0.3,0.29,238,4044,183.33,750,31.0,1.38,0.38,,,0.34559957311726625,
PL,555724,9400.0,9.99,180.0,WTR,0.27,0.44,42,4386,192.33,866,33.0,1.443,0.38,,,0.3512016369291084,
MUU,2858306,11864.0,15.83,684.0,WTR,0.24,0.24,221,5531,224.33,973,31.0,1.516,0.31,,,0.3551256570261517,
MUU,1117572,12495.0,13.09,582.0,COM,0.25,0.2,326,5825,233.33,1209,33.0,1.612,0.35,,,0.3298695384734113,
PL,10295864,10422.0,36.74,518.0,PAR,0.3,0.21,621,4861,206.33,1051,32.0,1.491,0.47,,,0.42228991916895203,
PL,3399917,9155.0,18.83,343.0,PAR,0.31,0.24,607,4272,189.33,723,32.0,1.354,0.39,,,0.4044322013922195,
PL,820485,8240.0,6.33,231.0,WTR,0.3,0.3,216,3847,177.33,900,35.0,1.451,0.5,,,0.40331630401298807,
PL,4495361,8472.0,16.68,760.0,WTR,0.3,0.26,515,3955,180.33,688,34.0,1.345,0.28,,,0.36486481154863576,
PL,987991,9290.0,8.13,363.0,COM,0.28,0.27,237,4334,190.33,894,34.0,1.445,0.46,,,0.38141889235347337,
PL,3409810,9599.0,18.6,353.0,WTR,0.29,0.29,297,4479,195.33,860,36.0,1.346,0.44,,,0.41462040806022654,
